99	0.9999999999451703
96	0.9999999999353892
95	0.999999999884861
93	0.9999999998840294
92	0.999999999824859
91	0.9999999997916622
90	0.999999999700323
89	0.9999999993206425
88	0.9999999991543251
87	0.9999999989319655
86	0.9999999988186916
85	0.9999999985190822
84	0.9999999978771783
83	0.9999999961294579
82	0.9999999848997168
81	0.9999999646464538
80	0.9999999360693071
79	0.9999998852332134
78	0.999999810076636
77	0.9999996749102276
76	0.9999993428360816
75	0.999998674168522
74	0.9999981847162186
73	0.9999978624820374
72	0.9999976031534504
71	0.9999972872760056
70	0.9999969226864983
69	0.9999964239383419
68	0.9999957955161859
67	0.9999947950803739
66	0.9999931309609031
65	0.9999906271187293
64	0.9999855145426781
63	0.9999757507401558
62	0.9999524355552862
61	0.9999042188410213
60	0.9998325181361115
59	0.9997698915382469
58	0.9997122700785812
57	0.9996590937374876
56	0.9996092549882107
55	0.9995613284448888
54	0.999512558806237
53	0.9994618306588838
52	0.9994085568874566
51	0.9993526981088114
50	0.9992937122445494
49	0.9992294467866523
48	0.9991594182856245
47	0.9990825378751732
46	0.998996607771937
45	0.9989004446707656
44	0.9987918628181173
43	0.9986659351316913
42	0.9985178796927373
41	0.99833835274501
40	0.9981164304264525
39	0.9978281510691017
38	0.997433333402128
37	0.9968391298090663
36	0.9957752784136727
35	0.9930225089691994
34	0.983561699832795
33	0.9791898301986769
32	0.9757962145582995
31	0.9731210117819407
30	0.9718549985849287
29.9	0.9716317143746411
29.8	0.9714090352881836
29.7	0.9711877482461
29.6	0.970966492788872
29.5	0.9707446849443635
29.4	0.970523162103128
29.3	0.970300522615245
29.2	0.9700758846254697
29.1	0.9698503946044097
29.0	0.9696224855009437
28.9	0.9693929976585923
28.8	0.9691606315372501
28.7	0.9689249784557576
28.6	0.9686857375976119
28.5	0.9684427794138687
28.4	0.9681941752738159
28.3	0.9679416382107235
28.2	0.967684991728189
28.1	0.9674217980160342
28.0	0.9671512825412663
27.9	0.9668742892600017
27.8	0.9665894308169749
27.7	0.9662974928547545
27.6	0.9659968926401765
27.5	0.9656844951425692
27.4	0.9653622291703394
27.3	0.9650291161471047
27.2	0.9646826000899196
27.1	0.9643224119237221
27.0	0.9639468959867459
26.9	0.9635550196721385
26.8	0.9631458743979338
26.7	0.9627166794459434
26.6	0.9622661068185404
26.5	0.9617930286051897
26.4	0.9612974608964322
26.3	0.9607723833835474
26.2	0.9602196994446888
26.1	0.9596339330158868
26.0	0.9590146194705162
25.9	0.9583591397537115
25.8	0.9576673881688224
25.7	0.9569352405612405
25.6	0.9561625172999051
25.5	0.9553458421178104
25.4	0.9544835527134176
25.3	0.9535774917458322
25.2	0.9526267452598546
25.1	0.9516277977700114
25.0	0.9505840289929437
24.9	0.9494940535205938
24.8	0.9483536519758872
24.7	0.947164150913072
24.6	0.9459188397411931
24.5	0.9446171596858878
24.4	0.9432616150160672
24.3	0.9418398104130122
24.2	0.9403492731638494
24.1	0.9387933464050087
24.0	0.937165113146576
23.9	0.9354571337587754
23.8	0.9336763598472665
23.7	0.9318247362457471
23.6	0.9299010563538325
23.5	0.9279134428752901
23.4	0.9258668946587798
23.3	0.9237756144874084
23.2	0.9216529172830067
23.1	0.9195148122492535
23.0	0.917372027831897
22.9	0.9152287053039884
22.8	0.9130990479570533
22.7	0.9109929054634077
22.6	0.9089250356946859
22.5	0.9069058445806045
22.4	0.9049497070263498
22.3	0.9030514627217119
22.2	0.9012221076562944
22.1	0.8994740212115945
22.0	0.8978107012798694
21.9	0.8962360642595857
21.8	0.8947483745550544
21.7	0.8933442551640047
21.6	0.8920166370553678
21.5	0.8907572846348922
21.4	0.8895582671968646
21.3	0.8884124117565267
21.2	0.887309329574895
21.1	0.8862415917200007
21.0	0.8852056364446363
20.9	0.8841942142677306
20.8	0.8832031664203318
20.7	0.8822273424753475
20.6	0.8812630678624046
20.5	0.8803030083132155
20.4	0.8793430345080916
20.3	0.8783784462158974
20.2	0.8774074972701543
20.1	0.8764253711320232
20.0	0.8758808327395943
19.99	0.8757812641384383
19.98	0.8756815634962393
19.97	0.875581442426524
19.96	0.8754815580071764
19.95	0.8753815960828162
19.94	0.8752819102622333
19.93	0.8751819557923525
19.92	0.8750816515428237
19.91	0.8749813297380811
19.90	0.874881003887164
19.89	0.874780568674223
19.88	0.8746793842731989
19.87	0.8745783291376978
19.86	0.8744771091364592
19.85	0.8743758024537072
19.84	0.8742737821040301
19.83	0.8741716034406725
19.82	0.8740697886073777
19.81	0.8739674459052994
19.80	0.8738655102522161
19.79	0.8737631820046406
19.78	0.8736605762303403
19.77	0.8735572998959004
19.76	0.8734543201776462
19.75	0.8733512439514001
19.74	0.8732482233678837
19.73	0.8731449226582509
19.72	0.8730414869616897
19.71	0.8729379008605157
19.70	0.8728342759677147
19.69	0.8727301348421945
19.68	0.872625693554155
19.67	0.8725217162697672
19.66	0.8724169722594289
19.65	0.8723116947440138
19.64	0.8722065912226596
19.63	0.8721013672422132
19.62	0.8719957732650645
19.61	0.8718904622383893
19.60	0.8717853478845201
19.59	0.8716798446785475
