99	0.999999998967
96	0.999999998738
95	0.999999997919
93	0.999999997908
92	0.999999996948
91	0.999999996135
90	0.999999995129
89	0.999999991447
88	0.999999989045
87	0.99999998425
86	0.999999981341
85	0.999999976163
84	0.99999997207
83	0.999999960968
82	0.999999878699
81	0.999999695432
80	0.999999492389
79	0.999999175819
78	0.999998809928
77	0.999998138195
76	0.999997291234
75	0.999996723298
74	0.99999634535
73	0.999995939903
72	0.999995462177
71	0.999994926573
70	0.999994250839
69	0.999993323549
68	0.999992103423
67	0.999990257959
66	0.999987372604
65	0.999982688405
64	0.999974320955
63	0.99995702217
62	0.999922969386
61	0.999849726472
60	0.999756703201
59	0.999674829875
58	0.999603418995
57	0.999539894771
56	0.999482405283
55	0.999425306522
54	0.99936706788
53	0.999307776438
52	0.999246659425
51	0.999181448122
50	0.999111782502
49	0.99903669601
48	0.998955864531
47	0.998865145087
46	0.998765104705
45	0.99865226111
44	0.998522644752
43	0.998371906964
42	0.998192179229
41	0.997972503006
40	0.997697012292
39	0.997334422329
38	0.996829057485
37	0.99605045467
36	0.99463060175
35	0.991073653274
34	0.983505355803
33	0.979356723745
32	0.976814056187
31	0.974751795589
30	0.973674107529
29.9	0.973477570734
29.8	0.973280686176
29.7	0.973083243593
29.6	0.972884945208
29.5	0.972685256718
29.4	0.972483661607
29.3	0.972280374064
29.2	0.972075930864
29.1	0.971868628291
29.0	0.971659570121
28.9	0.971447402058
28.8	0.971231846777
28.7	0.971013361667
28.6	0.970791479161
28.5	0.9705658917
28.4	0.970336682729
28.3	0.970103002886
28.2	0.96986529982
28.1	0.969622501099
28.0	0.969373600321
27.9	0.969119718732
27.8	0.968859461655
27.7	0.968593150481
27.6	0.968318357879
27.5	0.968037274722
27.4	0.967747834242
27.3	0.967449786774
27.2	0.96714143632
27.1	0.966823599746
27.0	0.966496278863
26.9	0.966156927255
26.8	0.965805038758
26.7	0.965438967267
26.6	0.965059313119
26.5	0.964664810043
26.4	0.964252649788
26.3	0.963824558154
26.2	0.963375668277
26.1	0.962906721202
26.0	0.96241773335
25.9	0.961904414526
25.8	0.961367972276
25.7	0.960804443582
25.6	0.960212294491
25.5	0.959591611941
25.4	0.958938976881
25.3	0.958255294182
25.2	0.957536252508
25.1	0.956779284635
25.0	0.955983259294
24.9	0.955146566085
24.8	0.954266099987
24.7	0.953339628068
24.6	0.952360297382
24.5	0.951330175712
24.4	0.95024497081
24.3	0.949099394106
24.2	0.947887499373
24.1	0.946603066412
24.0	0.945249277058
23.9	0.943812517271
23.8	0.942292346742
23.7	0.940682841931
23.6	0.938976713593
23.5	0.937169314232
23.4	0.935258737306
23.3	0.933231463708
23.2	0.931085337375
23.1	0.928814176356
23.0	0.926406864342
22.9	0.923851056434
22.8	0.921131790859
22.7	0.918237439988
22.6	0.915138494776
22.5	0.911817571784
22.4	0.908253218828
22.3	0.90442852555
22.2	0.900351493242
22.1	0.896093746443
22.0	0.891818958754
21.9	0.887801720755
21.8	0.884216118657
21.7	0.881088508045
21.6	0.87836181658
21.5	0.875953700069
21.4	0.873788557315
21.3	0.871815444432
21.2	0.869994820827
21.1	0.868291214386
21.0	0.866684498384
20.9	0.86515678304
20.8	0.863688090162
20.7	0.862269841379
20.6	0.860893494841
20.5	0.859548002558
20.4	0.858228320682
20.3	0.856927483516
20.2	0.855639930968
20.1	0.85436454356
20.0	0.853665506934
19.99	0.853539410155
19.98	0.853412922385
19.97	0.853286284934
19.96	0.853158932974
19.95	0.853031848924
19.94	0.852905384127
19.93	0.852778931099
19.92	0.852652356641
19.91	0.852525429324
19.90	0.852398096262
19.89	0.852271397933
19.88	0.852144790061
19.87	0.852018276765
19.86	0.851891234455
19.85	0.851764479881
19.84	0.851638009832
19.83	0.851511229272
19.82	0.851384247746
19.81	0.851257286642
19.80	0.851130263993
19.79	0.851002916086
19.78	0.850876749582
19.77	0.850750220839
19.76	0.850622951326
19.75	0.850495358556
19.74	0.850368346555
19.73	0.850241171404
19.72	0.850113834563
19.71	0.849986784684
19.70	0.849860142344
19.69	0.849732823744
19.68	0.849605478245
19.67	0.849477976042
19.66	0.849350837487
19.65	0.849223218922
19.64	0.849095303316
19.63	0.848968055237
19.62	0.848840509936
19.61	0.84871274148
19.60	0.848584999861
19.59	0.848457164563
19.58	0.848329538765
19.57	0.848201075164
19.56	0.848073112506
19.55	0.847945521607
19.54	0.847817341389
19.53	0.847688535183
19.52	0.847560379549
19.51	0.847431762122
19.50	0.84730286046
19.49	0.847174190266
19.48	0.847045331845
19.47	0.846917466417
19.46	0.846788263519
19.45	0.846659664153
19.44	0.846530233988
19.43	0.846400988648
19.42	0.846271288892
19.41	0.846141798724
19.40	0.846011769823
19.39	0.845881502207
19.38	0.84575155568
19.37	0.845621375459
19.36	0.845490995974
19.35	0.84536062391
19.34	0.84523026317
19.33	0.845099743376
19.32	0.844969404381
19.31	0.844838480624
19.30	0.844707855964
19.29	0.844577013387
19.28	0.844446353758
19.27	0.844314962951
19.26	0.844183104419
19.25	0.844051589611
19.24	0.843919995283
19.23	0.843788004809
19.22	0.84365618373
19.21	0.843524085927
19.20	0.843392008583
19.19	0.843259734253
19.18	0.843127091273
19.17	0.842994462166
19.16	0.842861908682
19.15	0.842729024309
19.14	0.842595417869
19.13	0.84246187505
19.12	0.842328094207
19.11	0.842193492795
19.10	0.842059168843
19.09	0.841924983897
19.08	0.841790605942
19.07	0.84165601686
19.06	0.841521245205
19.05	0.841386510877
19.04	0.841251355315
19.03	0.841116391213
19.02	0.840981135114
19.01	0.840845413677
19.00	0.840709772651
18.99	0.84057409696
18.98	0.840437686952
18.97	0.840301145654
18.96	0.840164755675
18.95	0.840027816931
18.94	0.83989066148
18.93	0.839753773152
18.92	0.839616548243
18.91	0.83947923828
18.90	0.839341031385
18.89	0.839202675143
18.88	0.839064809155
18.87	0.83892611681
18.86	0.838787848624
18.85	0.83864941055
18.84	0.83851009496
18.83	0.838370809802
18.82	0.838231551497
18.81	0.838092277875
18.80	0.837952162979
18.79	0.83781228344
18.78	0.837672132298
18.77	0.837531886839
18.76	0.837390763062
18.75	0.837249912169
18.74	0.837109074258
18.73	0.836967604468
18.72	0.836826153221
18.71	0.836684687088
18.70	0.836542892704
18.69	0.836400901038
18.68	0.836258756856
18.67	0.836116134375
18.66	0.835973164838
18.65	0.8358297348
18.64	0.835686384883
18.63	0.835542968639
18.62	0.835399422953
18.61	0.835255468583
18.60	0.83511099525
18.59	0.834966379499
18.58	0.834821127527
18.57	0.834676117373
18.56	0.834530880423
18.55	0.834385218401
18.54	0.834239234643
18.53	0.834092877532
18.52	0.83394602347
18.51	0.83379951201
18.50	0.833653173224
18.49	0.83350586493
18.48	0.833358320081
18.47	0.833210218662
18.46	0.833062166048
18.45	0.832914047771
18.44	0.832765504388
18.43	0.832617048905
18.42	0.832468289637
18.41	0.832319281053
18.40	0.832169813611
18.39	0.832020014207
18.38	0.831869945525
18.37	0.831719657977
18.36	0.831569075846
18.35	0.831418229919
18.34	0.831267357784
18.33	0.831116086927
18.32	0.83096422065
18.31	0.83081265709
18.30	0.830660282225
18.29	0.83050828502
18.28	0.830355273452
18.27	0.830202220109
18.26	0.830049264427
18.25	0.829895742917
18.24	0.82974219272
18.23	0.829587970476
18.22	0.829433454652
18.21	0.829279031029
18.20	0.829123454889
18.19	0.828968501128
18.18	0.828813052585
18.17	0.828657151836
18.16	0.828501102983
18.15	0.828344718998
18.14	0.828188208917
18.13	0.828031034943
18.12	0.827873882794
18.11	0.827715823957
18.10	0.827557604603
18.09	0.827399380842
18.08	0.827240502826
18.07	0.827081365206
18.06	0.826922153777
18.05	0.826762666073
18.04	0.826603288222
18.03	0.826443250707
18.02	0.82628229909
18.01	0.826121848841
18.00	0.825960550747
17.99	0.825799136642
17.98	0.825637898184
17.97	0.825475575896
17.96	0.825312736929
17.95	0.825149959415
17.94	0.824987150371
17.93	0.8248237679
17.92	0.824660021091
17.91	0.824495812089
17.90	0.824331265712
17.89	0.824166195233
17.88	0.824001131965
17.87	0.823835384775
17.86	0.823669222724
17.85	0.82350253224
17.84	0.823335754154
17.83	0.823168554281
17.82	0.823001458545
17.81	0.822833673231
17.80	0.822665708324
17.79	0.822496905752
17.78	0.822327972432
17.77	0.822159211468
17.76	0.821989304652
17.75	0.821819474764
17.74	0.821649003159
17.73	0.821477932373
17.72	0.821306768665
17.71	0.821135153882
17.70	0.820963457354
17.69	0.820790936321
17.68	0.820618324169
17.67	0.820444993784
17.66	0.820271086249
17.65	0.82009692558
17.64	0.819922722727
17.63	0.819748094445
17.62	0.819573361447
17.61	0.819397729202
17.60	0.81922138937
17.59	0.819044673413
17.58	0.818868784777
17.57	0.818691575565
17.56	0.818514162933
17.55	0.818336136019
17.54	0.818157677484
17.53	0.817979158132
17.52	0.817799771605
17.51	0.817620178066
17.50	0.817439918762
17.49	0.817258843113
17.48	0.817077988318
17.47	0.816896447603
17.46	0.816714525339
17.45	0.81653212417
17.44	0.816349189619
17.43	0.816165405118
17.42	0.815981389039
17.41	0.815796766527
17.40	0.815611914256
17.39	0.815426956024
17.38	0.815241610509
17.37	0.81505563794
17.36	0.814869006666
17.35	0.814682133769
17.34	0.81449533369
17.33	0.814307563213
17.32	0.814118722811
17.31	0.81392950577
17.30	0.813739313822
17.29	0.813549038054
17.28	0.813358857992
17.27	0.813167171427
17.26	0.812975124785
17.25	0.812783209721
17.24	0.812590119405
17.23	0.812396538294
17.22	0.812203109047
17.21	0.812008618702
17.20	0.811812977076
17.19	0.811617939337
17.18	0.811422836715
17.17	0.811226378752
17.16	0.811029048563
17.15	0.810831542017
17.14	0.81063322293
17.13	0.810434735788
17.12	0.810235835938
17.11	0.810036163026
17.10	0.809835755492
17.09	0.809634387381
17.08	0.809433061128
17.07	0.809231102862
17.06	0.809028266458
17.05	0.808824577659
17.04	0.808620925925
17.03	0.808416374023
17.02	0.80821122859
17.01	0.80800593501
17.00	0.807799448231
16.99	0.807592741841
16.98	0.807384906595
16.97	0.807176090879
16.96	0.806966761169
16.95	0.806756402159
16.94	0.806546755462
16.93	0.80633526657
16.92	0.806123716547
16.91	0.805911354655
16.90	0.805698248086
16.89	0.805483833167
16.88	0.805269555826
16.87	0.805054548793
16.86	0.804838925299
16.85	0.804622682863
16.84	0.804405577054
16.83	0.804187620206
16.82	0.803968839392
16.81	0.803749409336
16.80	0.803529978699
16.79	0.803309390572
16.78	0.803088629235
16.77	0.802866959569
16.76	0.802644165399
16.75	0.802420797124
16.74	0.80219696548
16.73	0.801972088325
16.72	0.801746417906
16.71	0.801519720936
16.70	0.801292364105
16.69	0.801065027611
16.68	0.800835796553
16.67	0.800605850666
16.66	0.800375829305
16.65	0.800144901104
16.64	0.799913664779
16.63	0.799681665941
16.62	0.799448453487
16.61	0.799214424805
16.60	0.798980072822
16.59	0.798744243681
16.58	0.79850797175
