99	0.999999414124
96	0.999999318775
95	0.999999317273
93	0.999999289495
92	0.999999220278
91	0.999999202909
90	0.999999189082
89	0.999999168227
88	0.999999135928
87	0.99999912925
86	0.999999101001
85	0.999999065833
84	0.999999026527
83	0.999999008549
82	0.999998986807
81	0.999998931489
80	0.999998886654
79	0.999998829222
78	0.999998754706
77	0.99999867119
76	0.99999857834
75	0.999998467595
74	0.999998361651
73	0.999998214566
72	0.999998042371
71	0.999997834015
70	0.99999752189
69	0.999997131264
68	0.99999641482
67	0.999995298377
66	0.99999357284
65	0.999991036742
64	0.999985707122
63	0.999971892323
62	0.999938572686
61	0.999856921985
60	0.999764539797
59	0.999691469181
58	0.999627187137
57	0.9995661978
56	0.999507986479
55	0.999450270376
54	0.999390756322
53	0.999328839436
52	0.9992633076
51	0.999193659317
50	0.999119688869
49	0.999038922795
48	0.998949541922
47	0.998851099883
46	0.99873992384
45	0.9986145815
44	0.998472236386
43	0.998305572083
42	0.998107515546
41	0.997867792499
40	0.997568037027
39	0.99717699856
38	0.996638500844
37	0.99582478245
36	0.994374546227
35	0.990802557265
34	0.979829371582
33	0.974343478694
32	0.971372534733
31	0.968747694223
30	0.967295711257
29.9	0.967026093422
29.8	0.966753646075
29.7	0.966478428043
29.6	0.966201823452
29.5	0.965921418665
29.4	0.965639060988
29.3	0.965353621886
29.2	0.965062390467
29.1	0.964769011683
29.0	0.964470310258
28.9	0.964166840735
28.8	0.963858215069
28.7	0.963544056997
28.6	0.963224359466
28.5	0.962899375969
28.4	0.96256703326
28.3	0.96222781102
28.2	0.961880197689
28.1	0.961524055945
28.0	0.961158251983
27.9	0.96078318761
27.8	0.960399511607
27.7	0.960003121837
27.6	0.959594921484
27.5	0.959174606207
27.4	0.958742638609
27.3	0.95829512566
27.2	0.957834181491
27.1	0.957357322608
27.0	0.956864794921
26.9	0.956355221426
26.8	0.955828529471
26.7	0.955284495787
26.6	0.954721841752
26.5	0.954140267529
26.4	0.953537473392
26.3	0.952914491727
26.2	0.9522714828
26.1	0.951605890034
26.0	0.950917245218
25.9	0.950203964142
25.8	0.949465789034
25.7	0.948699880473
25.6	0.947902480665
25.5	0.947076074367
25.4	0.946214655781
25.3	0.94531747807
25.2	0.944382842322
25.1	0.943403530303
25.0	0.942377251274
24.9	0.941298753877
24.8	0.940170454919
24.7	0.938982027768
24.6	0.937728544653
24.5	0.936405299995
24.4	0.935009309116
24.3	0.933531366427
24.2	0.93196315376
24.1	0.930302743184
24.0	0.928539780723
23.9	0.926665932361
23.8	0.924674557358
23.7	0.922561359307
23.6	0.920322743596
23.5	0.917944614681
23.4	0.915434570306
23.3	0.912786301739
23.2	0.910005237114
23.1	0.907096660141
23.0	0.904073751948
22.9	0.900960466717
22.8	0.897804814568
22.7	0.894637342496
22.6	0.891498211082
22.5	0.888424871644
22.4	0.885453129447
22.3	0.882601855273
22.2	0.879893461302
22.1	0.877326719948
22.0	0.874893468741
21.9	0.872582565144
21.8	0.870384390009
21.7	0.868282785843
21.6	0.866266436827
21.5	0.864322501529
21.4	0.862441251937
21.3	0.860619125902
21.2	0.858849074837
21.1	0.857123468415
21.0	0.855438219979
20.9	0.853785665083
20.8	0.852163313456
20.7	0.850566016007
20.6	0.848989032367
20.5	0.847431318156
20.4	0.845888176356
20.3	0.844359775161
20.2	0.842841127061
20.1	0.841327242739
20.0	0.840495622467
19.99	0.840344968168
19.98	0.840194536245
19.97	0.840043648523
19.96	0.839892637212
19.95	0.839742011857
19.94	0.839590445007
19.93	0.839439910679
19.92	0.839289143277
19.91	0.839138700466
19.90	0.838988193404
19.89	0.838838034145
19.88	0.838687323827
19.87	0.838535725062
19.86	0.838385072078
19.85	0.838235056465
19.84	0.838084461951
19.83	0.837934392532
19.82	0.837783503595
19.81	0.83763258487
19.80	0.837481807596
19.79	0.837331278458
19.78	0.837181157092
19.77	0.837030337487
19.76	0.83687939072
19.75	0.836728524862
19.74	0.836578134731
19.73	0.836426683316
19.72	0.836275508173
19.71	0.836124594438
19.70	0.835973864401
19.69	0.835822624685
